	Source	Target	Weight	Type
818	Shaban-Rafi_M	Shaban-Rafi_M	2	Undirected
2467	Jamison_K	Jamison_K	2	Undirected
3394	Tirven-Gadum_V	Tirven-Gadum_V	2	Undirected
816	Berger_A	Lafferty_J	2	Undirected
1592	Hunter_J	Hunter_J	2	Undirected
4053	Carpena_P	Somoza_A	2	Undirected
813	Roper_M	Schaalje_G	2	Undirected
2745	Jr_J	Juola_P	2	Undirected
1431	Stanczyk_U	Stanczyk_U	2	Undirected
3428	Brennan_P	Kam_M	2	Undirected
1039	Frieder_O	Kjell_B	2	Undirected
2939	Heuvel_H	Russel_A	2	Undirected
1426	Byron_D	Stent_A	2	Undirected
498	Gillam_L	Vartapetiance_A	2	Undirected
110	Lovat_T	Prieto-Rodriguez_E	2	Undirected
79	Beck_H	Mughaz_D	2	Undirected
1814	Siemens_R	Siemens_R	2	Undirected
2506	Fernández_A	Moreno_L	2	Undirected
2936	Mu\=noz_R	Suárez_A	2	Undirected
3623	Hall_C	Juola_P	2	Undirected
1597	Tse_E	Tweedie_F	2	Undirected
1810	Batista_L	Pavelec_D	2	Undirected
2491	Bratley_P	Ross_D	2	Undirected
3439	Caglioti_E	Loreto_V	2	Undirected
4031	Ramsay_S	Ramsay_S	2	Undirected
806	Gong_N	Paskov_H	2	Undirected
2499	Hargevik_S	Hargevik_S	2	Undirected
1027	Bell_E	Bell_E	2	Undirected
1026	Hilton_J	Hilton_J	2	Undirected
2973	Oliveira_E	Sarmento_L	2	Undirected
1796	Keselj_V	Peng_F	2	Undirected
489	Koppel_M	Shimoni_A	2	Undirected
2508	Blom_J	Gatica-Perez_D	2	Undirected
3450	Dwoskin_J	Lee_R	2	Undirected
564	Broder_A	Mitzenmacher_M	2	Undirected
2921	Everson_R	Shaker_K	2	Undirected
1789	Mosteller_F	Mosteller_F	2	Undirected
3452	Caliskan_A	Stolerman_A	2	Undirected
2922	Bourke_S	Prieto-Rodriguez_E	2	Undirected
845	Song_D	Stefanov_E	2	Undirected
1599	Bendersky_M	Cartright_M	2	Undirected
958	Bourke_S	Lovat_T	2	Undirected
2917	Love_H	Love_H	2	Undirected
2918	Boves_L	Strik_H	2	Undirected
1600	Martínez-Barco_P	Suárez_A	2	Undirected
73	Craig_H	Holbrook_A	2	Undirected
468	Guenter_S	Sanderson_C	2	Undirected
4000	Criddle_C	Witten_D	2	Undirected
3997	Gallardo_B	Gallardo_B	2	Undirected
3619	Adorf_H	Johnston_M	2	Undirected
1780	Lebart_L	Salem_A	2	Undirected
3995	Grant_T	Maia_B	2	Undirected
4121	Gray_A	Kilgour_R	2	Undirected
2429	Hale_J	Tweedie_F	2	Undirected
1072	Beeferman_D	Lafferty_J	2	Undirected
3994	Corns_T	Hale_J	2	Undirected
2732	Bernaola-Galván_P	Munoz_E	2	Undirected
1777	Feiguina_O	Hirst_G	2	Undirected
2425	Austin_W	Austin_W	2	Undirected
1776	Van-Dalen-Oskam_K	Van-Dalen-Oskam_K	2	Undirected
1009	Jannidis_F	Jannidis_F	2	Undirected
2912	Holbrook_A	Holmes_K	2	Undirected
2534	Russel_A	Strik_H	2	Undirected
3473	Kemp_K	Kemp_K	2	Undirected
795	Paskov_H	Stefanov_E	2	Undirected
855	Farringdon_M	Farringdon_M	2	Undirected
3477	Holmes_G	Witten_I	2	Undirected
3478	Khmelev_D	Tweedie_F	2	Undirected
3972	Akiva_N	Mughaz_D	2	Undirected
3653	Aaronson_S	Aaronson_S	2	Undirected
1829	O'Donnell_B	O'Donnell_B	2	Undirected
3443	Holmes_K	Lovat_T	2	Undirected
3480	Reynolds_N	Saxonhouse_A	2	Undirected
924	Ule_L	Ule_R	2	Undirected
619	Della-Pietra_V	Lai_J	2	Undirected
977	Mitkov_R	Mitkov_R	2	Undirected
1735	Montoyo_A	Suárez_A	2	Undirected
2578	Magri-Mourgues_V	Magri-Mourgues_V	2	Undirected
3931	Bernstein_Y	Zobel_J	2	Undirected
3505	Eagleson_R	Eagleson_R	2	Undirected
2886	Munoz_E	Somoza_A	2	Undirected
973	Katsikas_S	Stamatatos_E	2	Undirected
3926	Scott_M	Scott_M	2	Undirected
3728	Bethard_S	Solorio_T	2	Undirected
1610	Feinerer_I	Feinerer_I	2	Undirected
628	Popescu_I	Popescu_I	2	Undirected
615	Ireland_M	Pennebaker_J	2	Undirected
596	Pincemin_B	Pincemin_B	2	Undirected
2616	Taves_E	Taves_E	2	Undirected
2865	Wilks_Y	Wilks_Y	2	Undirected
1671	Boves_L	Cucchiarini_C	2	Undirected
3825	Rinck_F	Rinck_F	2	Undirected
707	Kinney_A	Kinney_A	2	Undirected
2827	Hilton_J	Reynolds_N	2	Undirected
2847	Frank_E	Witten_I	2	Undirected
2846	Kilgarriff_A	Kilgarriff_A	2	Undirected
2657	Cucchiarini_C	Heuvel_H	2	Undirected
2689	Leavitt_J	Leavitt_J	2	Undirected
908	Butler_B	Collins_J	2	Undirected
1739	Craig_H	Lovat_T	2	Undirected
2572	Grosz_B	Weinstein_S	2	Undirected
614	Edmundson_H	Edmundson_H	2	Undirected
3724	Royal-Statistical-Society	Royal-Statistical-Society	2	Undirected
3742	Bethencourt_J	Paskov_H	2	Undirected
3954	Airoldi_E	Airoldi_E	2	Undirected
654	Wright_S	Wright_S	2	Undirected
655	Smith_P	Smith_P	2	Undirected
3530	Stillinger_J	Stillinger_J	2	Undirected
1704	Tufte_E	Tufte_E	2	Undirected
2713	Arun_R	Suresh_V	2	Undirected
631	Chen_H	Li_J	2	Undirected
3612	Maia_B	Sarmento_L	2	Undirected
3922	Argamon_S	Shimoni_A	2	Undirected
3486	Dabagh_R	Dabagh_R	2	Undirected
991	Grosz_B	Grosz_B	2	Undirected
2613	Gritzalis_S	Katsikas_S	2	Undirected
989	Keselj_V	Sweidan_R	2	Undirected
1467	Watt_T	Watt_T	2	Undirected
3789	Laan_N	Laan_N	2	Undirected
986	Altmann_G	Wimmer_G	2	Undirected
1469	Ortuno_M	Somoza_A	2	Undirected
2563	Allison_B	Guthrie_L	2	Undirected
2564	Martin_W	Martin_W	2	Undirected
3949	Kilgour_R	MacDonell_S	2	Undirected
984	Anderson_A	Mohay_G	2	Undirected
3497	Grant_T	Laboreiro_G	2	Undirected
2806	Debreceny_R	Gray_G	2	Undirected
716	Moscato_P	Rosso_O	2	Undirected
3510	Anstey_P	Burrows_J	2	Undirected
719	Olsen_M	Olsen_M	2	Undirected
3868	McKerrow_R	McKerrow_R	2	Undirected
896	Baker_P	Baker_P	2	Undirected
3754	Clement_T	Unsworth_J	2	Undirected
1495	Heydon_D	Heydon_D	2	Undirected
681	Bonchek-Dokow_E	Schler_J	2	Undirected
1690	de-Vel_O	de-Vel_O	2	Undirected
767	Culpeper_J	Culpeper_J	2	Undirected
1630	Ekinci_E	Takçı_H	2	Undirected
2710	Lester_N	Zobel_J	2	Undirected
3854	Daly_C	Horgan_J	2	Undirected
2633	Neijt_A	Tweedie_F	2	Undirected
2701	Zimmer_G	Zimmer_G	2	Undirected
2637	Wise_M	Wise_M	2	Undirected
3761	Abou-Assaleh_T	Sweidan_R	2	Undirected
761	Justino_E	Pavelec_D	2	Undirected
3844	Koppel_M	Stover_J	2	Undirected
938	Brandwood_L	Brandwood_L	2	Undirected
1502	Clough_P	Clough_P	2	Undirected
3552	Criddle_C	Jockers_M	2	Undirected
2824	Honan_W	Honan_W	2	Undirected
3835	Sabourin_C	Sabourin_C	2	Undirected
94	Bernsen_N	Dybkjaer_L	2	Undirected
3833	Meissner_B	Meissner_B	2	Undirected
2549	Cucchiarini_C	Strik_H	2	Undirected
4587	Fridman_A	Juola_P	2	Undirected
1687	Griffiths_T	Padhraic_S	2	Undirected
3537	Abou-Assaleh_T	Keselj_V	2	Undirected
3149	Allen_R	Allen_R	2	Undirected
673	Pennebaker_J	Pennebaker_J	2	Undirected
745	Butler_B	Kaufer_D	2	Undirected
672	Vrij_A	Vrij_A	2	Undirected
748	Mitchell_J	Richardson_D	2	Undirected
747	Kestemont_M	Koppel_M	2	Undirected
4631	Hearst_M	Hearst_M	2	Undirected
2665	Dagan_I	Koppel_M	2	Undirected
3799	Koppel_M	Zigdon_K	2	Undirected
3576	Collins_J	Ishizaki_S	2	Undirected
1651	Bethencourt_J	Gong_N	2	Undirected
3796	Laboreiro_G	Maia_B	2	Undirected
2687	Benedetto_D	Caglioti_E	2	Undirected
3578	Abou-Assaleh_T	Cercone_N	2	Undirected
1514	Stamatatos_E	Stein_B	2	Undirected
2686	Krsul_I	Spafford_E	2	Undirected
4630	Hope_J	Witmore_M	2	Undirected
1532	Osborn_A	Osborn_A	2	Undirected
670	Dijk_T	Dijk_T	2	Undirected
3875	Bourke_S	Holbrook_A	2	Undirected
2692	Blades_N	Funai_T	2	Undirected
906	Radday_Y	Radday_Y	2	Undirected
749	Foti_N	Rockmore_D	2	Undirected
1672	Burns_K	Burns_K	2	Undirected
1519	Vanderbok_J	Vanderbok_J	2	Undirected
3583	Airoldi_E	Skinner_K	2	Undirected
205	Buckingham_D	Sallis_P	1	Undirected
206	Gale_W	Sampson_G	1	Undirected
207	Goodman_F	Orlans_N	1	Undirected
208	Yarowsky_D	Yarowsky_D	1	Undirected
209	Katz_T	Schroeder_L	1	Undirected
210	Adamson_R	Adamson_R	1	Undirected
211	Kurimo_M	Spiegler_S	1	Undirected
212	Altmann_E	Motter_A	1	Undirected
213	Bachenko_J	Schonwetter_M	1	Undirected
214	Giles_C	Mitra_P	1	Undirected
216	Michel_J	Shen_Y	1	Undirected
226	Bailey_R	Doležel_L	1	Undirected
217	Oliver_S	Whelan_K	1	Undirected
218	Guthrie_D	Guthrie_D	1	Undirected
227	Aubrey_W	Oliver_S	1	Undirected
220	Mosteller_F	Nerbonne_J	1	Undirected
221	Kato_T	Martin_N	1	Undirected
222	López-Escobedo_F	Méndez-Cruz_C	1	Undirected
223	Xu_S	Zhao_D	1	Undirected
224	Hancock_J	Hancock_J	1	Undirected
225	Lohlein_B	Messerman_A	1	Undirected
204	Silva_R	Silva_R	1	Undirected
219	Heintze_N	Heintze_N	1	Undirected
260	Martindale_C	Tuffin_P	1	Undirected
234	Orgel_S	Orgel_S	1	Undirected
236	Albaladejo_T	García_A	1	Undirected
249	Roodman_A	Roodman_A	1	Undirected
248	Raghavan_P	Tomkins_A	1	Undirected
250	Chow_R	Shi_E	1	Undirected
229	Beekhof_F	Koval_O	1	Undirected
251	Needleman_S	Wunsch_C	1	Undirected
238	Ailisto_H	Mantyjarvi_J	1	Undirected
252	Hart_R	Hart_R	1	Undirected
254	Colyvas_K	Worrall_L	1	Undirected
255	Horton_R	Roe_G	1	Undirected
256	Heister_U	Mustafic_T	1	Undirected
257	Grotjahn_R	Grotjahn_R	1	Undirected
258	Han_J	Kim_H	1	Undirected
259	Anat-Rachel_S	Koppel_M	1	Undirected
262	Brautbar_N	Brautbar_N	1	Undirected
263	Hsu_C	Lee_T	1	Undirected
124	Gray_C	Juola_P	1	Undirected
265	Burrows_J	Ramsland_M	1	Undirected
267	Pennebaker_J	Rude_S	1	Undirected
268	Charlton_K	Muhlenbruck_L	1	Undirected
253	Moreno_L	Munoz_R	1	Undirected
237	Garcia-Molina_H	Tomasic_A	1	Undirected
228	West_R	West_R	1	Undirected
600	Kestemont_M	Winkel_T	1	Undirected
230	Nadeem_S	Raza_A	1	Undirected
101	Baggili_I	Mohan_A	1	Undirected
603	Fernandez_A	Martínez-Barco_P	1	Undirected
604	Volokh_E	Volokh_E	1	Undirected
605	Uzuner_O	Uzuner_O	1	Undirected
606	Dharaskar_R	Khan_S	1	Undirected
607	McKee_G	Richards_B	1	Undirected
608	Baker_M	Farringdon_M	1	Undirected
609	Mikheev_A	Worm_K	1	Undirected
610	Farach_M	Shepp_L	1	Undirected
598	Daelemans_W	Karsdorp_F	1	Undirected
611	Lewis_D	Rose_T	1	Undirected
583	Lafferty_J	Pietra_S	1	Undirected
581	Baillie_W	Baillie_W	1	Undirected
554	DeForest_M	Johnson_E	1	Undirected
555	Beekhof_F	Holotyak_T	1	Undirected
556	Burrows_J	Cole_C	1	Undirected
557	Stamatatos_E	Theophilo_A	1	Undirected
558	Abbott_D	Sabordo_M	1	Undirected
559	Perkins_R	Sousa_R	1	Undirected
246	Ngadi_A	Omar_S	1	Undirected
560	Afroz_S	Stoler_A	1	Undirected
561	Scott_M	Tribble_C	1	Undirected
602	Sajous_F	Tanguy_L	1	Undirected
601	Juola_P	Wells_B	1	Undirected
231	Chang_W	Kam_M	1	Undirected
102	Eisen_M	Segarra_S	1	Undirected
232	Kingston_J	Stalker_K	1	Undirected
233	Craig_H	Elliott_J	1	Undirected
407	Ariba_B	Barr_G	1	Undirected
688	Lei_P	Li_S	1	Undirected
408	Clancy_D	Pickett_J	1	Undirected
410	Junkins_J	Junkins_J	1	Undirected
585	Koomey_J	Koomey_J	1	Undirected
586	Miller_G	Miller_G	1	Undirected
587	Casarez_A	Lopez_J	1	Undirected
588	Pacewicz_A	Pawłowski_A	1	Undirected
589	Alexandersson_J	Reithinger_N	1	Undirected
590	Karim_M	Lakhotia_A	1	Undirected
591	Lipman_D	Miller_W	1	Undirected
592	Croenen_G	Croenen_G	1	Undirected
104	Garcia-Molina_H	Gravano_L	1	Undirected
593	Dahl_M	Vickers_B	1	Undirected
594	Meo_M	Munafo_M	1	Undirected
595	Fogel_E	Fogel_E	1	Undirected
103	Egan_M	Egan_M	1	Undirected
584	Akman_V	Ersan_E	1	Undirected
597	Monaco_J	Tappert_C	1	Undirected
247	Millican_J	Millican_J	1	Undirected
187	Light_M	Schubert_L	1	Undirected
245	Goldberg_P	Phillips_C	1	Undirected
358	Ross_A	Ross_A	1	Undirected
271	Baayen_R	Neijt_A	1	Undirected
269	Luca_M	Zervas_G	1	Undirected
170	Van-Peer_W	Van-Peer_W	1	Undirected
171	Rao_J	Rohatgi_P	1	Undirected
172	Kessler_B	Numberg_G	1	Undirected
173	Tanguy_L	Urieli_A	1	Undirected
175	Kubler_S	Scheutz_M	1	Undirected
176	Cohen_D	Cohen_D	1	Undirected
177	Broeders_A	Broeders_A	1	Undirected
178	Bartholmew_D	Bartholmew_D	1	Undirected
179	Gellerstam_M	Gellerstam_M	1	Undirected
180	Shriberg_E	Weber_F	1	Undirected
181	Michel_J	Pickett_J	1	Undirected
182	Shen_Y	Veres_A	1	Undirected
125	Connors_M	MCabe_G	1	Undirected
128	Ben-Musa_M	Ben-Musa_M	1	Undirected
183	Tuldava_J	Tuldava_J	1	Undirected
185	Bidgood_J	Bidgood_J	1	Undirected
186	Hatch_E	Lazaraton_A	1	Undirected
188	Forestier_G	Forestier_G	1	Undirected
189	Burrows_J	Raylor_T	1	Undirected
123	Kittler_J	Matas_J	1	Undirected
372	Gortner_E	Pennebaker_J	1	Undirected
244	Zhang_H	Zhang_H	1	Undirected
371	Crerar_M	Crerar_M	1	Undirected
350	Carroll_M	Neill_J	1	Undirected
563	Forstall_C	Stamatatos_E	1	Undirected
351	Hyrskykari_A	Majaranta_P	1	Undirected
352	McKusick_J	McKusick_J	1	Undirected
353	Kannan_A	Lopez_J	1	Undirected
354	Cervell_S	Rodríguez_R	1	Undirected
355	Chandrasekaran_R	Manimannan_G	1	Undirected
356	Bloom_F	Bloom_F	1	Undirected
374	Sidner_C	Sidner_C	1	Undirected
357	Gill_P	Li_Z	1	Undirected
359	Lappin_S	McCord_M	1	Undirected
117	McAllister_T	Young-Xu_Y	1	Undirected
361	Shiner_B	Thompson_P	1	Undirected
362	Riba-i-Civil_A	Riba-i-Civil_A	1	Undirected
363	Liu_G	Zeng_L	1	Undirected
364	Goldberg_L	Goldberg_P	1	Undirected
365	Elliott_W	Elliott_W	1	Undirected
366	Sumita_E	Yamamoto_K	1	Undirected
367	Pietikainen_M	Silven_O	1	Undirected
368	Hausser_R	Hausser_R	1	Undirected
370	Ohman_R	Ohman_R	1	Undirected
190	Calvo-Tello_J	Schöch_C	1	Undirected
191	Fujimoto_J	Hada_Y	1	Undirected
192	Oakes_M	Xunfeng_X	1	Undirected
193	McKinnon_A	Webster_R	1	Undirected
132	Maurer_H	Zaka_B	1	Undirected
154	Eissen_S	Potthast_M	1	Undirected
131	Tweedie_F	Tweedie_F	1	Undirected
156	Kotzé_E	Kotzé_E	1	Undirected
130	Biber_D	Finegan_E	1	Undirected
158	Aiden_A	Hoiberg_D	1	Undirected
160	Chissom_B	Fishburne_R	1	Undirected
161	Parker_H	Parker_H	1	Undirected
162	Scheirer_W	Shen_B	1	Undirected
163	Huang_a	Li_J	1	Undirected
164	Bartlow_N	Cukic_B	1	Undirected
129	Kim_S	Weninger_T	1	Undirected
151	Stein_B	Verhoeven_B	1	Undirected
201	Bissell_D	Bissell_D	1	Undirected
202	Dershowitz_N	Koppel_M	1	Undirected
203	Hopfield_J	Hopfield_J	1	Undirected
239	Diehl_V	Norman_K	1	Undirected
240	Welch_T	Welch_T	1	Undirected
241	Kolter_J	Maloof_M	1	Undirected
242	Culwin_F	MacLeod_A	1	Undirected
243	Thesleff_H	Thesleff_H	1	Undirected
152	Dunsmore_H	Gannon_J	1	Undirected
150	Eiselt_A	Potthast_M	1	Undirected
167	Monrose_F	Rubin_A	1	Undirected
137	LuperFoy_S	Rich_E	1	Undirected
194	Druzhkov_P	Erukhimov_V	1	Undirected
196	Liakata_M	Rowland_J	1	Undirected
197	Braine_M	Braine_M	1	Undirected
198	Flashman_L	McAllister_T	1	Undirected
184	Ma_B	Rennie_J	1	Undirected
200	Dierks_K	Dierks_K	1	Undirected
168	Aiken_A	Schleimer_S	1	Undirected
166	Gordon_L	Holmes_D	1	Undirected
136	Atabakhsh_H	Kaza_S	1	Undirected
138	Zheng_R	Zheng_R	1	Undirected
149	Goertzel_B	Poulin_C	1	Undirected
139	Paku_G	Paku_G	1	Undirected
140	Kešelj_V	Tomović_A	1	Undirected
142	Sim_T	Zhang_S	1	Undirected
133	Giles_C	Song_Y	1	Undirected
143	Murphy_A	Murphy_A	1	Undirected
144	Garcia_S	Scholer_F	1	Undirected
145	Indyk_P	Motwani_R	1	Undirected
147	Gray_M	Nowak_M	1	Undirected
148	Glassman_S	Zweig_G	1	Undirected
562	Atabakhsh_H	Chang_K	1	Undirected
475	Lin_T	Zhang_S	1	Undirected
565	Siegel_S	Siegel_S	1	Undirected
418	Fu_M	Zhao_D	1	Undirected
421	Milkowski_M	Milkowski_M	1	Undirected
422	Stańczyk_U	Stańczyk_U	1	Undirected
423	Genkin_A	Madigan_D	1	Undirected
424	Dickerson_B	Malcolm_J	1	Undirected
444	Frumkira_R	Terekhira_A	1	Undirected
425	Montes-y-Gómez_M	Sapkota_U	1	Undirected
428	Chater_N	Hahn_U	1	Undirected
114	The-Google-Books-Team	Veres_A	1	Undirected
430	Paskov_H	Shin_E	1	Undirected
431	Keith_S	Lemire_D	1	Undirected
432	Aiden_A	Orwant_J	1	Undirected
434	Nevalainen_T	Puolamäki_K	1	Undirected
435	Aubrey_W	Liakata_M	1	Undirected
437	Acharya_S	Stolerman_A	1	Undirected
438	McCabe_T	McCabe_T	1	Undirected
439	Brown_R	Carbonell_J	1	Undirected
440	Kupiec_J	Sibun_P	1	Undirected
441	Hays_B	Hays_B	1	Undirected
442	Costello_J	Radivojac_P	1	Undirected
426	Vampiew_P	Yearwood_J	1	Undirected
480	Terras_M	Warwick_C	1	Undirected
420	Katz_T	Lushkov_A	1	Undirected
417	Elovici_Y	Moskovitch_R	1	Undirected
446	Brunet_É	Luong_X	1	Undirected
416	Ayala_F	Black_B	1	Undirected
464	Erdman_D	Erdman_D	1	Undirected
465	Hashin_Z	Shtrikman_S	1	Undirected
466	Gray_M	Norvig_P	1	Undirected
467	Ryan_M	Sgroi_A	1	Undirected
469	Doval_A	Doval_A	1	Undirected
470	Chaski_C	Croghan_R	1	Undirected
471	Marshall_E	Marshall_E	1	Undirected
472	Pavelec_D	Pavelec_D	1	Undirected
473	Chow_Y	Siegmund_D	1	Undirected
474	Peacock_A	Wilkerson_M	1	Undirected
476	Chaudhuri_P	Rabinovich_M	1	Undirected
477	Burton_D	Burton_D	1	Undirected
463	Anand_S	Saha_S	1	Undirected
479	Craig_H	Watkins_J	1	Undirected
445	Wyner_A	Ziv_J	1	Undirected
443	Asawa_K	Bhargava_M	1	Undirected
411	Drommel_R	Lohr_U	1	Undirected
412	Abari_K	Hunyadi_L	1	Undirected
413	Bethard_S	Rosso_P	1	Undirected
414	Montoyo_A	Mu\=noz_R	1	Undirected
415	Llopis_F	Munoz_R	1	Undirected
481	Flashman_L	Watts_B	1	Undirected
482	Oliver_S	Pir_P	1	Undirected
524	Weitzman_M	Weitzman_M	1	Undirected
525	Beekhof_F	Voloshynovskiy_S	1	Undirected
550	Kimler_M	Kimler_M	1	Undirected
551	Byrne_M	Byrne_M	1	Undirected
538	Fine_J	Shimoni_A	1	Undirected
521	Craig_H	Whipp_R	1	Undirected
520	Fligelstone_S	Leech_G	1	Undirected
519	Wake_W	Wake_W	1	Undirected
483	Daelemans_W	Vanhoutte_E	1	Undirected
112	GÖRÜR_A	Tufan_T	1	Undirected
485	Bull_J	Collins_C	1	Undirected
486	Crossley_S	Louwerse_M	1	Undirected
487	Altschul_S	Myers_E	1	Undirected
490	Lushkov_A	Tripuraneni_N	1	Undirected
491	Maier_E	Reithinger_N	1	Undirected
492	Joy_M	Luck_M	1	Undirected
493	Karim_M	Parida_L	1	Undirected
494	Schmid_H	Schmid_H	1	Undirected
496	Moreno_L	Saiz-Noeda_M	1	Undirected
497	Vepstas_L	Young-Xu_Y	1	Undirected
499	Feher_C	Rokach_L	1	Undirected
500	Liao_Z	Peng_W	1	Undirected
348	Daelemans_W	Juola_P	1	Undirected
549	Amores_J	López_M	1	Undirected
548	Bhattacharya_K	James_R	1	Undirected
547	Gong_N	Shin_E	1	Undirected
535	Boreham_J	Niblett_B	1	Undirected
526	Noe_A	Noe_A	1	Undirected
527	Finamore_A	Garcia-Dorado_J	1	Undirected
528	Tahaghoghi_S	Walker_C	1	Undirected
529	Elovici_Y	Messerman_A	1	Undirected
530	Soboroff_I	Soboroff_I	1	Undirected
531	Li_S	Liao_Z	1	Undirected
532	Daelemans_W	Stover_J	1	Undirected
533	Labbé_D	Monière_D	1	Undirected
534	Browne_W	Browne_W	1	Undirected
536	Kaza_S	Tseng_C	1	Undirected
546	Bernstein_Y	Webber_W	1	Undirected
522	Guilbaud_G	Guilbaud_G	1	Undirected
537	Davis_R	Katz_B	1	Undirected
539	Nolte_L	Reibman_A	1	Undirected
540	Hoffman_D	Wang_H	1	Undirected
541	Navarro_B	Saiz-Noeda_M	1	Undirected
542	López_M	Quesada_J	1	Undirected
543	Jong_H	Koolen_C	1	Undirected
544	Carvalho_A	Scheirer_W	1	Undirected
545	Kumar_S	Sim_T	1	Undirected
113	McKendrick_A	Turpin_A	1	Undirected
462	Rebedea_T	Ruseti_S	1	Undirected
566	Morell_C	Rodriguez_Y	1	Undirected
658	Li_Q	Li_Q	1	Undirected
660	Valenza_R	Valenza_R	1	Undirected
661	Borgman_C	Borgman_C	1	Undirected
97	Conrath_D	Jiang_J	1	Undirected
663	Alviar_J	Alviar_J	1	Undirected
664	Arun_R	Murty_M	1	Undirected
96	Haselden_R	Haselden_R	1	Undirected
666	Bethencourt_J	Shin_R	1	Undirected
95	Gellatly_A	Gellatly_A	1	Undirected
653	Lee_J	Oh_J	1	Undirected
668	Koppen_M	Schler_J	1	Undirected
671	Pickett_J	Pinker_S	1	Undirected
674	Hout_R	Keune_K	1	Undirected
675	Howe_C	Howe_C	1	Undirected
676	Bernstein_Y	Garcia_S	1	Undirected
677	Henny_U	Popp_S	1	Undirected
678	Abari_K	Hoth_E	1	Undirected
679	Hirst_G	Lancashire_I	1	Undirected
680	Ott_M	Prabhu_P	1	Undirected
682	Goodman_F	Hu_Q	1	Undirected
683	Molina_A	Prieto_N	1	Undirected
684	Beel_J	Gipp_B	1	Undirected
659	Juola_P	Lukon_S	1	Undirected
657	Fussell_P	Fussell_P	1	Undirected
460	Corral_A	Diaz-Guilera_A	1	Undirected
656	Bareiss_C	Joyce_D	1	Undirected
567	Knagenhjelm_P	Skoglund_M	1	Undirected
582	Conte_S	Dunsmore_H	1	Undirected
568	Craig_H	Jordan_E	1	Undirected
570	Ferguson_G	Miller_B	1	Undirected
571	Hoover_D	Rybicki_J	1	Undirected
107	Khmelev_D	Khmelev_D	1	Undirected
572	Brofos_J	Dexter_J	1	Undirected
573	Lakshmi	Pateriya_P	1	Undirected
105	Diab_M	Resnik_P	1	Undirected
574	Chen_Z	Yang_W	1	Undirected
575	Alphonse_E	Heitz_T	1	Undirected
576	Cutting_D	Sibun_P	1	Undirected
577	Kestemont_M	Luyckx_K	1	Undirected
578	Barthélémy_J	Mellet_S	1	Undirected
579	Hall_M	Holmes_G	1	Undirected
580	Bello_R	Rodriguez_Y	1	Undirected
569	Chretien_C	Chretien_C	1	Undirected
553	Hayes_R	Hayes_R	1	Undirected
612	May_M	Paaß_G	1	Undirected
616	Tambovtsev_Y	Tambovtseva_J	1	Undirected
98	Donegan_M	Hyrskykari_A	1	Undirected
685	Marsden_J	Moscato_P	1	Undirected
686	Dershowitz_I	Koppel_M	1	Undirected
669	Dick_M	Joyce_D	1	Undirected
613	Mohay_G	de-Vel_O	1	Undirected
643	Reutemann_P	Witten_I	1	Undirected
645	Denton_T	Denton_T	1	Undirected
646	Bandelt_H	Forster_P	1	Undirected
647	Pullum_G	Pullum_G	1	Undirected
648	Abundo_C	Monterola_C	1	Undirected
649	Demiroz_G	Guvenir_H	1	Undirected
634	Lynch_M	Rawson_S	1	Undirected
552	Langlais_P	Lavallée_J	1	Undirected
108	Aykanat_C	Cambazoglu_B	1	Undirected
109	Newman_M	Richards_J	1	Undirected
447	Airoldi_E	Cohen_W	1	Undirected
448	DiMarco_C	Hirst_G	1	Undirected
449	Barrón-Cedeño_A	Stamatatos_E	1	Undirected
450	L.-Brisson	N.-Notomi-amp	1	Undirected
451	Li_F	Rose_T	1	Undirected
452	Chow_R	Jakobsson_M	1	Undirected
453	Hatef_M	Kittler_J	1	Undirected
454	Fujimoto_J	Hotta_S	1	Undirected
455	Proyecto-BASURDE	Proyecto-BASURDE	1	Undirected
456	McClelland_J	the-PDP-Research-Group	1	Undirected
458	Slade_R	Slade_R	1	Undirected
642	Calandrino_J	Narayanan_A	1	Undirected
641	Paisley_W	Paisley_W	1	Undirected
639	Montes_M	Solorio_T	1	Undirected
625	Han_J	Weninger_T	1	Undirected
652	Steinberg_E	Steinberg_E	1	Undirected
650	Shen_B	Theophilo_A	1	Undirected
617	Hoover_D	Kestemont_M	1	Undirected
618	Beckwith_R	Gross_D	1	Undirected
620	Winter_W	Winter_W	1	Undirected
621	Musilova_V	Musilova_V	1	Undirected
622	Bull_J	Coughlin_E	1	Undirected
623	Fernández_M	López_M	1	Undirected
624	Hedelin_P	Knagenhjelm_P	1	Undirected
626	Quan_S	Zhan_B	1	Undirected
638	Vapnik_V	Vapnik_V	1	Undirected
100	Rowe_N	Rowe_N	1	Undirected
629	Demuth_H	Tearle_M	1	Undirected
630	Oliveira_L	Varela_P	1	Undirected
632	Domingos_P	Richardson_M	1	Undirected
651	Chaudhuri_P	Dasgupta_T	1	Undirected
633	Cohen_N	Cohen_N	1	Undirected
99	Moskovitch_R	Rokach_L	1	Undirected
635	Ringbom_H	Ringbom_H	1	Undirected
637	Michel_J	Veres_A	1	Undirected
349	Bennett_C	Ma_B	1	Undirected
778	Clancy_D	Shen_Y	1	Undirected
346	Murad_A	Sulaiman_M	1	Undirected
1251	Granitzer_M	Muhr_M	1	Undirected
1252	Phua_T	Tan_L	1	Undirected
1253	Mehok_M	Ryan_M	1	Undirected
1254	Halliday_M	Hasan_R	1	Undirected
54	Brill_E	Brill_E	1	Undirected
